pid,txt_athlete,txt_athlete_per1k,txt_breakout,txt_breakout_per1k,txt_character,txt_character_per1k,txt_defender,txt_defender_per1k,txt_exists,txt_hype,txt_hype_per1k,txt_injury,txt_injury_per1k,txt_left,txt_left_per1k,txt_national,txt_national_per1k,txt_nba_family,txt_nba_family_per1k,txt_negative,txt_negative_per1k,txt_playmaker,txt_playmaker_per1k,txt_positive,txt_positive_per1k,txt_prep,txt_prep_per1k,txt_pro_family,txt_pro_family_per1k,txt_projected_pick,txt_refs,txt_sections,txt_shooter,txt_shooter_per1k,txt_size,txt_size_bytes,txt_size_per1k,txt_tone,txt_transfer,txt_transfer_per1k,txt_words
P871b04878c,0,0.0,0,0.0,0,0.0,0,0.0,1,2,6.211,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,6.211,0,0.0,,7,4,1,3.106,0,4187,0.0,0.0,1,3.106,322
P87ada0d006,0,0.0,0,0.0,0,0.0,5,14.881,1,1,2.976,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,5.952,0,0.0,0,0.0,,10,7,0,0.0,0,7649,0.0,0.4,1,2.976,336
P87be528da0,0,0.0,0,0.0,0,0.0,3,4.431,1,0,0.0,0,0.0,0,0.0,13,19.202,0,0.0,0,0.0,3,4.431,1,1.477,0,0.0,0,0.0,,12,7,5,7.386,0,8541,0.0,0.25,0,0.0,677
P88064c1c05,1,0.275,5,1.373,1,0.275,8,2.197,1,76,20.873,2,0.549,0,0.0,4,1.099,1,0.275,3,0.824,31,8.514,53,14.556,0,0.0,1,1.099,,118,26,18,4.944,0,51528,0.0,0.847,0,0.0,3641
P88205fde52,1,1.088,0,0.0,0,0.0,4,4.353,1,15,16.322,0,0.0,0,0.0,5,5.441,0,0.0,0,0.0,4,4.353,3,3.264,0,0.0,1,2.176,5,22,9,6,6.529,0,15582,0.0,0.5,0,0.0,919
P884e8ee6b6,0,0.0,0,0.0,0,0.0,0,0.0,1,2,4.717,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.358,3,7.075,0,0.0,1,2.358,,11,8,0,0.0,0,7005,0.0,0.5,0,0.0,424
P8884c4fd03,0,0.0,0,0.0,0,0.0,3,5.747,1,4,7.663,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,9.579,0,0.0,0,0.0,0,0.0,,13,4,5,9.579,0,7620,0.0,0.0,0,0.0,522
P88f4dbf943,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8926a62cc8,0,0.0,0,0.0,0,0.0,2,8.13,1,3,12.195,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,8.13,0,0.0,0,0.0,,10,5,0,0.0,0,4568,0.0,0.4,0,0.0,246
P89e5a35bc7,0,0.0,0,0.0,0,0.0,0,0.0,1,5,14.62,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.924,0,0.0,0,0.0,,14,4,2,5.848,0,8050,0.0,0.25,1,2.924,342
P8a2034c01d,0,0.0,0,0.0,0,0.0,2,2.656,1,14,18.592,0,0.0,0,0.0,7,9.296,0,0.0,0,0.0,1,1.328,5,6.64,0,0.0,0,0.0,,13,6,1,1.328,0,9545,0.0,0.625,0,0.0,753
P8a2a3c7c07,1,1.506,0,0.0,0,0.0,0,0.0,1,10,15.06,0,0.0,0,0.0,0,0.0,0,0.0,1,1.506,2,3.012,5,7.53,0,0.0,0,0.0,,15,6,1,1.506,0,9522,0.0,0.444,0,0.0,664
P8a3b7b6860,1,3.968,0,0.0,0,0.0,0,0.0,1,4,15.873,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.968,0,0.0,1,3.968,,0,1,0,0.0,0,2106,0.0,0.25,0,0.0,252
P8a97dbabe6,0,0.0,1,2.028,1,2.028,0,0.0,1,6,12.17,0,0.0,0,0.0,0,0.0,0,0.0,1,2.028,0,0.0,2,4.057,0,0.0,0,0.0,,10,6,1,2.028,0,6635,0.0,0.167,0,0.0,493
P8aa2e06ade,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,6,19.737,0,0.0,0,0.0,0,0.0,2,6.579,0,0.0,1,3.289,,1,5,1,3.289,0,4189,0.0,0.4,0,0.0,304
P8abebd0da5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8afd917a6c,1,2.404,1,2.404,0,0.0,3,7.212,1,6,14.423,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,7.212,2,4.808,0,0.0,0,0.0,,15,6,5,12.019,0,5373,0.0,0.4,0,0.0,416
P8b3507dca4,0,0.0,0,0.0,0,0.0,6,8.982,1,3,4.491,2,2.994,0,0.0,12,17.964,0,0.0,0,0.0,0,0.0,3,4.491,0,0.0,0,0.0,,23,9,1,1.497,0,11819,0.0,0.5,0,0.0,668
P8b41334856,0,0.0,0,0.0,0,0.0,4,8.772,1,2,4.386,0,0.0,0,0.0,2,4.386,0,0.0,0,0.0,5,10.965,5,10.965,1,2.193,0,0.0,,0,3,0,0.0,0,2771,0.0,0.625,1,2.193,456
P8b55924f31,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8b719e2981,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8bc7e2260e,1,2.551,0,0.0,0,0.0,2,5.102,1,3,7.653,0,0.0,0,0.0,0,0.0,1,2.551,0,0.0,2,5.102,2,5.102,0,0.0,1,5.102,,10,7,1,2.551,0,4491,0.0,0.4,0,0.0,392
P8be99fecd0,0,0.0,0,0.0,0,0.0,0,0.0,1,9,16.216,3,5.405,0,0.0,5,9.009,0,0.0,0,0.0,0,0.0,4,7.207,0,0.0,1,1.802,,14,7,2,3.604,0,10518,0.0,0.571,0,0.0,555
P8c383a7533,1,1.531,0,0.0,0,0.0,1,1.531,1,1,1.531,0,0.0,0,0.0,3,4.594,0,0.0,0,0.0,1,1.531,0,0.0,0,0.0,0,0.0,,15,7,0,0.0,0,7058,0.0,0.0,0,0.0,653
P8c537f5a4d,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8c8d5105c2,0,0.0,1,1.629,0,0.0,3,4.886,1,12,19.544,0,0.0,0,0.0,5,8.143,0,0.0,1,1.629,6,9.772,4,6.515,1,3.257,0,0.0,,19,8,0,0.0,0,12358,0.0,0.375,1,1.629,614
P8d0ea24592,0,0.0,1,1.56,0,0.0,1,1.56,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.56,1,1.56,0,0.0,0,0.0,,14,7,1,1.56,0,9728,0.0,0.25,1,1.56,641
P8d6369038a,0,0.0,1,2.062,2,4.124,0,0.0,1,2,4.124,1,2.062,0,0.0,0,0.0,1,6.186,0,0.0,2,4.124,3,6.186,0,0.0,1,8.247,,11,4,3,6.186,0,8118,0.0,0.5,0,0.0,485
P8d6fb61ea0,0,0.0,0,0.0,0,0.0,2,8.197,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,6,6,0,0.0,0,3307,0.0,0.0,1,4.098,244
P8db9055dd7,1,1.299,0,0.0,0,0.0,1,1.299,1,12,15.584,0,0.0,0,0.0,14,18.182,0,0.0,0,0.0,3,3.896,2,2.597,1,2.597,0,0.0,,26,8,1,1.299,0,19375,0.0,0.4,1,1.299,770
P8df0a8788c,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8e2f7481af,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,3,19.355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,1,4,0,0.0,0,2563,0.0,0.0,0,0.0,155
P8e68185705,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8e7fe9e7e9,0,0.0,0,0.0,0,0.0,0,0.0,1,8,19.9,1,2.488,0,0.0,4,9.95,0,0.0,0,0.0,3,7.463,2,4.975,1,4.975,1,2.488,,11,7,0,0.0,0,8536,0.0,0.4,1,2.488,402
P8e900c2247,0,0.0,0,0.0,0,0.0,6,22.059,1,2,7.353,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,7.353,1,3.676,0,0.0,,1,2,0,0.0,0,3353,0.0,0.4,0,0.0,272
P8ecb19c544,0,0.0,0,0.0,0,0.0,2,3.044,1,2,3.044,0,0.0,0,0.0,7,10.654,0,0.0,0,0.0,7,10.654,5,7.61,0,0.0,0,0.0,,6,5,2,3.044,0,6562,0.0,0.625,1,1.522,657
P8eebd87e26,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8eec131338,0,0.0,0,0.0,0,0.0,2,9.852,1,2,9.852,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,14.778,0,0.0,0,0.0,0,0.0,,5,2,1,4.926,0,3693,0.0,0.0,0,0.0,203
P8fac339738,0,0.0,2,3.115,0,0.0,5,7.788,1,13,20.249,0,0.0,1,1.558,0,0.0,1,1.558,1,1.558,1,1.558,7,10.903,0,0.0,1,3.115,5,19,8,1,1.558,0,6529,0.0,0.545,1,1.558,642
P90932c4b0a,0,0.0,0,0.0,0,0.0,18,23.715,1,4,5.27,4,5.27,0,0.0,6,7.905,0,0.0,0,0.0,1,1.318,7,9.223,0,0.0,1,1.318,,22,7,1,1.318,0,11543,0.0,0.7,0,0.0,759
P90a39c14ab,0,0.0,0,0.0,0,0.0,7,13.011,1,1,1.859,1,1.859,0,0.0,0,0.0,0,0.0,0,0.0,1,1.859,7,13.011,0,0.0,0,0.0,,19,6,1,1.859,0,9074,0.0,0.7,0,0.0,538
P90a7395cb0,0,0.0,0,0.0,0,0.0,5,9.091,1,6,10.909,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.818,0,0.0,0,0.0,25,15,8,0,0.0,0,10881,0.0,0.25,0,0.0,550
P90b2305671,0,0.0,1,1.736,2,3.472,2,3.472,1,5,8.681,3,5.208,0,0.0,0,0.0,0,0.0,1,1.736,5,8.681,4,6.944,1,5.208,1,3.472,,20,8,1,1.736,0,11918,0.0,0.375,1,1.736,576
P9106a597f3,0,0.0,0,0.0,0,0.0,0,0.0,1,7,17.073,0,0.0,0,0.0,4,9.756,0,0.0,0,0.0,0,0.0,2,4.878,1,2.439,1,7.317,,7,5,2,4.878,0,6374,0.0,0.4,0,0.0,410
P9155961dd2,0,0.0,0,0.0,0,0.0,3,4.847,1,2,3.231,3,4.847,0,0.0,0,0.0,0,0.0,0,0.0,4,6.462,4,6.462,0,0.0,0,0.0,,12,5,1,1.616,0,8513,0.0,0.571,0,0.0,619
P917b0d4d70,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9180c4596b,0,0.0,0,0.0,0,0.0,2,2.751,1,16,22.008,0,0.0,0,0.0,1,1.376,1,1.376,0,0.0,5,6.878,7,9.629,1,5.502,1,1.376,10,30,8,4,5.502,0,13089,0.0,0.7,0,0.0,727
P919e355315,0,0.0,0,0.0,0,0.0,1,1.587,1,9,14.286,0,0.0,0,0.0,5,7.937,0,0.0,1,1.587,0,0.0,6,9.524,0,0.0,1,3.175,,17,8,3,4.762,0,11769,0.0,0.5,0,0.0,630
P91b09695de,0,0.0,0,0.0,0,0.0,11,20.992,1,11,20.992,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.908,10,19.084,0,0.0,0,0.0,,0,6,0,0.0,0,3714,0.0,0.769,0,0.0,524
P91ba0ccfb7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P91e42fff83,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P922c03ccad,1,2.119,0,0.0,0,0.0,0,0.0,1,7,14.831,0,0.0,0,0.0,1,2.119,0,0.0,0,0.0,0,0.0,2,4.237,0,0.0,0,0.0,,8,5,0,0.0,0,5294,0.0,0.4,0,0.0,472
P924fa678bb,0,0.0,0,0.0,3,9.554,0,0.0,1,1,3.185,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.185,0,0.0,0,0.0,0,0.0,,0,4,0,0.0,0,2334,0.0,0.0,0,0.0,314
P9260f65add,4,5.031,0,0.0,0,0.0,0,0.0,1,6,7.547,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,11.321,9,11.321,0,0.0,1,1.258,,28,10,1,1.258,0,12937,0.0,0.75,0,0.0,795
P9264b6e63a,0,0.0,0,0.0,0,0.0,1,1.949,1,9,17.544,0,0.0,0,0.0,3,5.848,0,0.0,0,0.0,1,1.949,4,7.797,0,0.0,0,0.0,,10,6,0,0.0,0,6494,0.0,0.571,0,0.0,513
P92a5884e77,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9345155d6a,0,0.0,1,2.294,0,0.0,3,6.881,1,3,6.881,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,4.587,0,0.0,0,0.0,,12,6,2,4.587,0,8919,0.0,0.4,1,2.294,436
P93a13b19c2,3,2.443,1,0.814,3,2.443,3,2.443,1,17,13.844,0,0.0,0,0.0,0,0.0,0,0.0,2,1.629,4,3.257,6,4.886,0,0.0,1,1.629,,35,8,6,4.886,0,18605,0.0,0.364,0,0.0,1228
P93e1b535ab,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,3,21.583,1,7.194,0,0.0,0,0.0,0,0.0,0,0.0,1,14.388,,0,1,0,0.0,0,1591,0.0,0.0,0,0.0,139
P944090784f,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P944e30c99c,0,0.0,0,0.0,0,0.0,0,0.0,1,2,8.439,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,12.658,0,0.0,0,0.0,,5,2,3,12.658,0,4611,0.0,0.5,0,0.0,237
P946b6a7bec,0,0.0,0,0.0,0,0.0,0,0.0,1,8,14.625,0,0.0,0,0.0,5,9.141,0,0.0,1,1.828,1,1.828,5,9.141,0,0.0,0,0.0,,5,6,2,3.656,0,7078,0.0,0.444,0,0.0,547
P94bbcbe8b9,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,3,13.453,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,4,0,0.0,0,2027,0.0,0.0,0,0.0,223
P94d904f95a,0,0.0,0,0.0,0,0.0,0,0.0,1,4,5.874,1,1.468,0,0.0,4,5.874,0,0.0,1,1.468,0,0.0,5,7.342,0,0.0,0,0.0,,8,9,1,1.468,0,8749,0.0,0.444,0,0.0,681
P951f092ec6,0,0.0,2,8.163,1,4.082,0,0.0,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,5,1,1,4.082,0,3045,0.0,0.0,0,0.0,245
P9540818d9f,3,1.876,0,0.0,1,0.625,6,3.752,1,5,3.127,2,1.251,0,0.0,14,8.755,0,0.0,1,0.625,5,3.127,6,3.752,0,0.0,0,0.0,,75,10,8,5.003,2,27710,1.251,0.5,0,0.0,1599
P959d20dcac,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P95c84fe799,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,5.566,0,0.0,0,0.0,0,0.0,,12,6,1,1.855,0,8317,0.0,0.0,1,5.566,539
P9603a14b7f,0,0.0,0,0.0,0,0.0,1,2.288,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,9.153,2,4.577,0,0.0,0,0.0,,16,7,3,6.865,0,10088,0.0,0.4,1,9.153,437
P962232fdc6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P964dd1e5f4,2,1.899,1,0.95,3,2.849,5,4.748,1,2,1.899,4,3.799,0,0.0,9,8.547,0,0.0,2,1.899,0,0.0,3,2.849,1,0.95,1,1.899,,42,8,1,0.95,0,25254,0.0,0.125,1,1.899,1053
P9650bb1a40,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9668122fb9,0,0.0,1,1.079,0,0.0,2,2.157,1,6,6.472,0,0.0,0,0.0,0,0.0,0,0.0,1,1.079,0,0.0,6,6.472,0,0.0,0,0.0,,16,6,0,0.0,0,10588,0.0,0.5,0,0.0,927
P966e81614a,0,0.0,1,0.878,1,0.878,4,3.512,1,1,0.878,1,0.878,0,0.0,1,0.878,0,0.0,0,0.0,7,6.146,5,4.39,0,0.0,0,0.0,,10,5,0,0.0,0,9611,0.0,0.625,0,0.0,1139
P969f2b1c13,0,0.0,1,3.891,0,0.0,0,0.0,1,2,7.782,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,7.782,0,0.0,0,0.0,,1,4,4,15.564,0,1886,0.0,0.4,0,0.0,257
P96ac6f0cd3,1,1.328,0,0.0,0,0.0,0,0.0,1,2,2.656,0,0.0,1,1.328,0,0.0,0,0.0,2,2.656,4,5.312,8,10.624,0,0.0,0,0.0,,15,8,0,0.0,0,7659,0.0,0.462,0,0.0,753
P96af95e7fd,0,0.0,2,1.15,2,1.15,1,0.575,1,5,2.875,1,0.575,0,0.0,1,0.575,0,0.0,0,0.0,0,0.0,12,6.901,0,0.0,0,0.0,,30,5,4,2.3,0,15567,0.0,0.8,0,0.0,1739
P96c6ba4e0f,3,5.505,0,0.0,0,0.0,0,0.0,1,1,1.835,0,0.0,0,0.0,0,0.0,0,0.0,3,5.505,5,9.174,2,3.67,0,0.0,1,1.835,,19,4,4,7.339,0,8116,0.0,-0.125,0,0.0,545
P9702e35c0a,0,0.0,0,0.0,0,0.0,1,4.608,1,1,4.608,0,0.0,0,0.0,3,13.825,0,0.0,1,4.608,0,0.0,0,0.0,0,0.0,0,0.0,,2,5,0,0.0,0,3116,0.0,-0.25,0,0.0,217
P971be31864,1,0.578,0,0.0,4,2.312,9,5.202,1,4,2.312,3,1.734,0,0.0,0,0.0,0,0.0,1,0.578,9,5.202,13,7.514,0,0.0,0,0.0,,22,11,29,16.763,0,11533,0.0,0.706,1,0.578,1730
P977a8945dd,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P977d8b209e,1,7.092,0,0.0,0,0.0,0,0.0,1,3,21.277,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,1,1,0,0.0,0,1348,0.0,0.0,0,0.0,141
P979bc77e15,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P97ae54051b,1,6.711,0,0.0,0,0.0,1,6.711,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,5,3,0,0.0,1,3295,6.711,0.0,0,0.0,149
P97df826a61,0,0.0,0,0.0,0,0.0,1,2.703,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.703,3,8.108,2,5.405,0,0.0,0,0.0,,7,4,2,5.405,0,6099,0.0,0.167,1,2.703,370
P98015d62ae,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9827437e3d,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P98436c11b0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P984d62c606,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P989e9714fc,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P989fbfa539,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P98f905fdef,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P999bb1cbab,0,0.0,0,0.0,0,0.0,1,2.747,1,2,5.495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,13.736,2,5.495,1,5.495,0,0.0,,13,4,0,0.0,0,7866,0.0,0.4,0,0.0,364
P9a02cf437c,2,0.566,0,0.0,0,0.0,3,0.849,1,48,13.582,1,0.283,0,0.0,15,4.244,0,0.0,1,0.283,23,6.508,28,7.923,0,0.0,1,0.283,,155,12,0,0.0,0,60515,0.0,0.844,0,0.0,3534
P9a144a10c5,0,0.0,0,0.0,0,0.0,2,8.547,1,0,0.0,0,0.0,0,0.0,1,4.274,0,0.0,0,0.0,0,0.0,1,4.274,0,0.0,0,0.0,,10,4,1,4.274,0,5373,0.0,0.25,0,0.0,234
P9a20aba619,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,7.937,0,0.0,0,0.0,,0,1,2,15.873,0,984,0.0,0.25,0,0.0,126
P9a2935e78c,0,0.0,0,0.0,1,1.866,0,0.0,1,1,1.866,1,1.866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.866,0,0.0,0,0.0,,14,6,3,5.597,0,9825,0.0,0.25,1,1.866,536
P9a9f9fa8f1,0,0.0,0,0.0,0,0.0,5,4.417,1,3,2.65,0,0.0,0,0.0,17,15.018,0,0.0,1,0.883,0,0.0,5,4.417,0,0.0,0,0.0,,29,10,3,2.65,0,19160,0.0,0.444,1,2.65,1132
P9aa7ef7a41,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9ac54b5d6d,0,0.0,0,0.0,0,0.0,1,1.961,1,10,19.608,0,0.0,0,0.0,5,9.804,0,0.0,0,0.0,1,1.961,2,3.922,0,0.0,1,1.961,,18,7,1,1.961,0,10993,0.0,0.4,1,1.961,510
P9b0b27ae5d,0,0.0,0,0.0,0,0.0,10,14.535,1,4,5.814,6,8.721,0,0.0,0,0.0,0,0.0,1,1.453,1,1.453,3,4.36,0,0.0,0,0.0,15,2,8,2,2.907,0,5978,0.0,0.286,0,0.0,688
P9b3e496395,3,2.114,2,1.409,0,0.0,15,10.571,1,6,4.228,0,0.0,0,0.0,16,11.276,0,0.0,0,0.0,4,2.819,10,7.047,0,0.0,1,2.114,,66,9,5,3.524,0,25276,0.0,0.769,0,0.0,1419
P9b4a07a3b9,0,0.0,0,0.0,0,0.0,5,12.626,1,3,7.576,0,0.0,0,0.0,0,0.0,0,0.0,1,2.525,2,5.051,2,5.051,0,0.0,1,7.576,,12,6,4,10.101,0,7002,0.0,0.167,0,0.0,396
P9b886526e3,0,0.0,0,0.0,0,0.0,1,2.571,1,3,7.712,1,2.571,0,0.0,0,0.0,0,0.0,0,0.0,4,10.283,1,2.571,0,0.0,1,2.571,,11,7,2,5.141,0,7215,0.0,0.25,1,2.571,389
P9c1ee88716,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9c2d575f48,2,2.208,0,0.0,0,0.0,9,9.934,1,3,3.311,0,0.0,0,0.0,14,15.453,0,0.0,2,2.208,0,0.0,5,5.519,0,0.0,0,0.0,,11,6,1,1.104,3,7813,3.311,0.3,0,0.0,906
P9cbbbfe0cc,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9cc36d2c64,0,0.0,0,0.0,0,0.0,0,0.0,1,1,9.091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,9.091,0,0.0,0,0.0,,4,1,0,0.0,0,1262,0.0,0.25,0,0.0,110
P9cddcdc1ad,0,0.0,3,4.386,0,0.0,1,1.462,1,3,4.386,0,0.0,0,0.0,9,13.158,0,0.0,0,0.0,4,5.848,1,1.462,0,0.0,1,1.462,,24,9,3,4.386,0,9294,0.0,0.25,0,0.0,684
P9d178fdf5d,0,0.0,0,0.0,0,0.0,1,3.058,1,4,12.232,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.058,0,0.0,0,0.0,,10,2,0,0.0,0,7333,0.0,0.25,0,0.0,327
P9d5ce33ec0,0,0.0,0,0.0,0,0.0,1,1.709,1,9,15.385,0,0.0,0,0.0,9,15.385,0,0.0,0,0.0,2,3.419,4,6.838,0,0.0,1,1.709,,19,9,0,0.0,0,11867,0.0,0.571,0,0.0,585
P9d848af991,1,1.252,0,0.0,0,0.0,0,0.0,1,9,11.264,3,3.755,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,5.006,0,0.0,1,2.503,,22,7,3,3.755,0,13809,0.0,0.571,0,0.0,799
P9da0cf7014,0,0.0,0,0.0,0,0.0,0,0.0,1,3,27.523,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,9.174,0,0.0,0,0.0,,4,1,2,18.349,0,2489,0.0,0.25,0,0.0,109
P9dbf445dc5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,3,6.061,0,0.0,0,0.0,4,8.081,2,4.04,0,0.0,1,2.02,,12,10,1,2.02,0,6506,0.0,0.4,0,0.0,495
P9dc8436179,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9e30954b9f,1,3.247,1,3.247,0,0.0,0,0.0,1,2,6.494,4,12.987,0,0.0,0,0.0,0,0.0,0,0.0,1,3.247,1,3.247,0,0.0,0,0.0,,4,2,2,6.494,0,5182,0.0,0.25,0,0.0,308
P9e7b32dc92,0,0.0,0,0.0,0,0.0,2,3.643,1,3,5.464,2,3.643,0,0.0,0,0.0,0,0.0,0,0.0,3,5.464,8,14.572,0,0.0,0,0.0,,3,4,0,0.0,0,4422,0.0,0.727,0,0.0,549
P9e82692a6d,0,0.0,0,0.0,0,0.0,0,0.0,1,10,12.92,2,2.584,0,0.0,5,6.46,0,0.0,0,0.0,5,6.46,4,5.168,0,0.0,0,0.0,,23,10,2,2.584,0,13542,0.0,0.571,1,1.292,774
P9f04775c7a,0,0.0,0,0.0,0,0.0,1,3.205,1,6,19.231,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.205,3,9.615,0,0.0,0,0.0,,13,8,3,9.615,0,8307,0.0,0.5,1,3.205,312
P9f246cdbe1,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0,1,15.625,0,499,0.0,0.0,0,0.0,64
P9f5758481a,0,0.0,0,0.0,0,0.0,0,0.0,1,3,17.751,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,3,3,0,0.0,0,2733,0.0,0.0,0,0.0,169
P9f769e6678,0,0.0,0,0.0,6,1.663,4,1.109,1,57,15.798,0,0.0,1,0.554,26,7.206,1,0.277,1,0.277,22,6.098,26,7.206,1,0.277,1,0.831,,155,11,10,2.772,0,68700,0.0,0.833,0,0.0,3608
P9f79255649,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9f8f735247,0,0.0,0,0.0,0,0.0,2,9.009,1,0,0.0,0,0.0,0,0.0,2,9.009,0,0.0,0,0.0,0,0.0,2,9.009,0,0.0,0,0.0,,7,4,0,0.0,0,3953,0.0,0.4,0,0.0,222
P9fc884bebd,0,0.0,0,0.0,0,0.0,2,5.277,1,0,0.0,4,10.554,0,0.0,0,0.0,0,0.0,0,0.0,3,7.916,1,2.639,0,0.0,0,0.0,,7,6,0,0.0,0,6416,0.0,0.25,0,0.0,379
