pid,draft_year,vcons_mock_mean_rank,vcons_mock_best_rank,vcons_mock_rank_range,vcons_mock_n_sources
Pa5128e8532,2022,25.0,25,,1
Pa89859be17,2022,20.0,20,,1
Pa95793f720,2022,11.0,11,,1
Paac5dcb74c,2022,28.0,28,,1
Pab39ee5462,2022,9.0,9,,1
Pae46fa4aa5,2022,14.0,14,,1
Pafb050f1ad,2022,31.0,31,,1
Pbccc770021,2022,51.0,51,,1
Pbfdaa31fd0,2022,2.0,2,,1
Pc69570e4d2,2022,46.0,46,,1
Pce7c8a9da0,2022,6.0,6,,1
Pd5316f2e65,2022,40.0,40,,1
Pd6b4848f72,2022,37.0,37,,1
Pdd8eeaed18,2022,47.0,47,,1
Pe22f69b7a0,2022,24.0,24,,1
Pe3c0fc5a9e,2022,12.0,12,,1
Pe54f989cc8,2022,39.0,39,,1
Pfa7a6f2536,2022,3.0,3,,1
P0035c2f0b3,2023,24.0,24,,1
P07bb9cb58f,2023,51.0,51,,1
P0b253c1504,2023,17.0,17,,1
P0db0d3c576,2023,21.0,21,,1
P144ed94c77,2023,1.0,1,,1
P18c14dbf8f,2023,47.0,47,,1
P1999b4880f,2023,4.0,4,,1
P1e59a7a7a1,2023,5.0,5,,1
P26ad072598,2023,34.0,34,,1
P2a6c79e3dc,2023,26.0,26,,1
P2db6f2cc8f,2023,36.0,36,,1
P47a1cc70a3,2023,19.0,19,,1
P51e5ade0ce,2023,3.0,3,,1
P523c5eb5e6,2023,15.0,15,,1
P5698276a02,2023,29.0,29,,1
P6187cee451,2023,35.0,35,,1
P655613d84a,2023,28.0,28,,1
P659b205e3c,2023,52.0,52,,1
P664a2ede66,2023,2.0,2,,1
P6b4a74f110,2023,13.0,13,,1
P7075ac01b8,2023,56.0,56,,1
P71f8c1b48d,2023,22.0,22,,1
P7200ebcdd8,2023,39.0,39,,1
P7589e6b4d5,2023,48.0,48,,1
P7bf5b1ca03,2023,7.0,7,,1
P89e5a35bc7,2023,30.0,30,,1
P9180c4596b,2023,11.0,11,,1
P9a144a10c5,2023,20.0,20,,1
P9aef7770b8,2023,38.0,38,,1
P9b886526e3,2023,43.0,43,,1
Pa12a517258,2023,55.0,55,,1
Pa4e79c2199,2023,9.0,9,,1
Pa6029bb5a6,2023,53.0,53,,1
Pa813594724,2023,6.0,6,,1
Paf99c23c4d,2023,60.0,60,,1
Pbf5a7a4d5b,2023,33.0,33,,1
Pc074e62881,2023,44.0,44,,1
Pc4ba85a58f,2023,40.0,40,,1
Pd5f2794063,2023,41.0,41,,1
Pd742da0a27,2023,31.0,31,,1
Pe1411c667e,2023,49.0,49,,1
Pe356195976,2023,45.0,45,,1
Pe60cc64195,2023,10.0,10,,1
Pe8ffde2213,2023,54.0,54,,1
Pf0ef0714b6,2023,8.0,8,,1
Pf85863f4bd,2023,37.0,37,,1
Pf9f33f79e7,2023,46.0,46,,1
Pfdcf13c664,2023,14.0,14,,1
P0d7bcc4d57,2024,38.0,38,,1
P0edbaa5011,2024,33.0,33,,1
P0f6f43de8d,2024,54.0,54,,1
P13f5a8ca49,2024,15.0,15,,1
P1a8fd8dc98,2024,39.0,39,,1
P1ccfa6c1ee,2024,21.0,21,,1
P23152d31e2,2024,1.0,1,,1
P2a77fa93f7,2024,4.0,4,,1
P2bc6f2a3aa,2024,28.0,28,,1
P2c7c71307b,2024,46.0,46,,1
P32ff4229d3,2024,11.0,11,,1
P35654567c0,2024,29.0,29,,1
P424c3aa3f2,2024,12.0,12,,1
P429241cb33,2024,16.0,16,,1
P470eca3f49,2024,32.0,32,,1
P473649a3ff,2024,3.0,3,,1
P4b73f3a250,2024,43.0,43,,1
P523c7506e7,2024,17.0,17,,1
P58407301c7,2024,8.0,8,,1
P68ff50da96,2024,36.0,36,,1
P7070c905f3,2024,40.0,40,,1
P74240d498b,2024,19.0,19,,1
P7a95b991f4,2024,10.0,10,,1
P82e84aa110,2024,44.0,44,,1
P84e9dcbb3e,2024,55.0,55,,1
P8cc9424d6a,2024,42.0,42,,1
P9f04775c7a,2024,13.0,13,,1
P9fc884bebd,2024,53.0,53,,1
Pa245962e52,2024,7.0,7,,1
Pa306b38c4f,2024,48.0,48,,1
Pa3f4257d20,2024,14.0,14,,1
Pa5d4a8fef6,2024,5.0,5,,1
Pa93866e530,2024,34.0,34,,1
Pada60a9da7,2024,25.0,25,,1
Pafffac98b2,2024,35.0,35,,1
Pb0cd5d409b,2024,6.0,6,,1
Pb1001f743e,2024,51.0,51,,1
Pb1c5565b99,2024,52.0,52,,1
Pcf591b3097,2024,27.0,27,,1
Pd018d62aee,2024,20.0,20,,1
Pd1401169e8,2024,26.0,26,,1
Pd3ead775c1,2024,58.0,58,,1
Pdbf2a4e286,2024,45.0,45,,1
Pdf5a3388b3,2024,37.0,37,,1
Pe79de9d05b,2024,30.0,30,,1
Pf120e8dc11,2024,23.0,23,,1
Pf4a65045a1,2024,18.0,18,,1
Pf7cf72315c,2024,56.0,56,,1
Pfd3b474513,2024,31.0,31,,1
P07268bf0e1,2025,4.0,4,,1
P12ee990c18,2025,5.0,5,,1
P155e770e32,2025,43.0,43,,1
P15b8c13058,2025,17.0,17,,1
P1a135db58f,2025,8.0,8,,1
P24c85e006b,2025,29.0,29,,1
P259fbebd69,2025,40.0,40,,1
P277e56e049,2025,51.0,51,,1
P307cead4af,2025,32.0,32,,1
P318e86822c,2025,20.0,20,,1
P32fecc73d2,2025,13.0,13,,1
P3651ab0a99,2025,33.0,33,,1
P3d8ccdb639,2025,1.0,1,,1
P3ee6bf444e,2025,6.0,6,,1
P3f654a33fe,2025,19.0,19,,1
P43b2e2aa2f,2025,23.0,23,,1
P445f167264,2025,58.0,58,,1
P495dd3afc8,2025,45.0,45,,1
P49b4c451ec,2025,39.0,39,,1
P4e09db2338,2025,3.0,3,,1
P5f9ce00466,2025,7.0,7,,1
P679974836f,2025,28.0,28,,1
P694212af03,2025,59.0,59,,1
P6ddd309f80,2025,24.0,24,,1
P75527a2d8c,2025,57.0,57,,1
P7ba2fa977b,2025,14.0,14,,1
P884e8ee6b6,2025,22.0,22,,1
P9b4a07a3b9,2025,27.0,27,,1
Pa29e5f68db,2025,26.0,26,,1
Pad9c27fcb6,2025,41.0,41,,1
Padf63a93ad,2025,21.0,21,,1
Pb7270acc46,2025,53.0,53,,1
Pb74dcb5e35,2025,50.0,50,,1
Pb9eccb67f7,2025,9.0,9,,1
Pc0a66d6cca,2025,31.0,31,,1
Pc2ef5dcf11,2025,44.0,44,,1
Pcb16689c6c,2025,12.0,12,,1
Pd4c3f94c64,2025,37.0,37,,1
Pd8f68848a0,2025,18.0,18,,1
Pdde13713ff,2025,15.0,15,,1
Pdec9ef7c46,2025,30.0,30,,1
Pec8256037d,2025,35.0,35,,1
Pf25d15a954,2025,46.0,46,,1
Pf38ea886b7,2025,48.0,48,,1
Pf3b62cae3c,2025,2.0,2,,1
Pf4e651b50c,2025,11.0,11,,1
Pfc563b417e,2025,52.0,52,,1
P011de6a94b,2026,19.0,19,,1
P03f35a2855,2026,20.0,20,,1
P0b55371179,2026,35.0,35,,1
P0d5beb0152,2026,7.0,7,,1
P0fc299eb1c,2026,16.0,16,,1
P169cb5be9a,2026,55.0,55,,1
P1715fe72c5,2026,44.0,44,,1
P1723d857f7,2026,54.0,54,,1
P2086e31fc5,2026,17.0,17,,1
P279cdc2712,2026,22.0,22,,1
P328a9a467a,2026,50.0,50,,1
P3778eacc6f,2026,42.0,42,,1
P3dfb31f267,2026,11.0,11,,1
P4b7967ab2f,2026,53.0,53,,1
P53d139a0c8,2026,36.0,36,,1
P56746fa0a3,2026,45.0,45,,1
P5fe334203a,2026,26.0,26,,1
P6e67770ba5,2026,51.0,51,,1
P7235c3ea4e,2026,10.0,10,,1
P79aaab38df,2026,58.0,58,,1
P7c5fe0ebd3,2026,24.0,24,,1
P81fe4dcd33,2026,12.0,12,,1
P84f7cbd5a8,2026,57.0,57,,1
P86042c98c9,2026,6.0,6,,1
P865ed42223,2026,2.0,2,,1
P8d0ea24592,2026,48.0,48,,1
P8db9055dd7,2026,1.0,1,,1
P999bb1cbab,2026,29.0,29,,1
P9a9f9fa8f1,2026,21.0,21,,1
P9ac54b5d6d,2026,9.0,9,,1
Pa5e266180e,2026,32.0,32,,1
Paae5adeebf,2026,3.0,3,,1
Pad2abbabb5,2026,13.0,13,,1
Paf6b5cd8b6,2026,59.0,59,,1
Pb07d6373bb,2026,33.0,33,,1
Pbbefe0eca9,2026,4.0,4,,1
Pbe096a5b87,2026,52.0,52,,1
Pd0d6a519f5,2026,41.0,41,,1
Pd10e0b97d9,2026,14.0,14,,1
Pd51160cf5e,2026,37.0,37,,1
Pd8381f9e2c,2026,25.0,25,,1
Pd88150bb39,2026,18.0,18,,1
Pf02a0c42ed,2026,27.0,27,,1
Pfc8df2f375,2026,39.0,39,,1
Pfd12de1732,2026,23.0,23,,1
